date,symbol,time_str,price,quantity
20240207,SH.510050,10:23:53.440,2.932,3000
20240207,SH.510050,10:23:55.543,2.933,600
20240207,SH.510050,10:23:57.142,2.934,400
20240207,SH.510050,10:24:02.518,2.934,1000
20240207,SH.510050,10:24:01.751,2.933,500
20240207,SH.510050,10:24:02.756,2.934,1000
20240207,SH.510050,10:24:02.320,2.933,200
20240207,SH.510050,10:24:01.689,2.933,200
20240207,SH.510050,10:24:03.833,2.932,1900
20240207,SH.510050,10:24:04.886,2.933,5000
20240207,SH.510050,10:24:11.405,2.931,2500
20240207,SH.510050,10:24:13.809,2.932,1000
20240207,SH.510050,10:24:13.074,2.933,800
20240207,SH.510050,10:24:13.475,2.933,500
20240207,SH.510050,10:24:15.787,2.932,2000
20240207,SH.510050,10:24:18.696,2.931,1200
20240207,SH.510050,10:24:20.367,2.932,1500
20240207,SH.510050,10:24:18.811,2.932,800
20240207,SH.510050,10:24:22.837,2.932,1000
20240207,SH.510050,10:24:23.601,2.932,500
20240207,SH.510050,10:24:23.501,2.932,200
20240207,SH.510050,10:24:25.119,2.931,600
20240207,SH.510050,10:24:27.436,2.932,4000
20240207,SH.510050,10:24:31.781,2.931,900
20240207,SH.510050,10:24:32.158,2.931,800
20240207,SH.510050,10:24:30.536,2.931,400
20240207,SH.510050,10:24:35.583,2.932,2700
20240207,SH.510050,10:24:36.426,2.931,500
20240207,SH.510050,10:24:37.831,2.932,200
20240207,SH.510050,10:24:36.397,2.931,900
20240207,SH.510050,10:24:36.804,2.932,500
20240207,SH.510050,10:24:41.440,2.933,100
20240207,SH.510050,10:24:39.565,2.932,400
20240207,SH.510050,10:24:42.924,2.934,200
20240207,SH.510050,10:24:46.973,2.933,1500
20240207,SH.510050,10:24:46.749,2.933,300
20240207,SH.510050,10:24:50.551,2.932,500
20240207,SH.510050,10:24:48.996,2.932,2000
20240207,SH.510050,10:24:48.913,2.933,1900
20240207,SH.510050,10:24:52.662,2.932,1000
20240207,SH.510050,10:24:52.082,2.931,300
20240207,SH.510050,10:24:52.578,2.931,100
20240207,SH.510050,10:24:52.976,2.931,5000
20240207,SH.510050,10:24:55.833,2.93,1500
20240207,SH.510050,10:24:56.873,2.929,800
20240207,SH.510050,10:24:58.737,2.932,5000
20240207,SH.510050,10:25:00.812,2.932,600
20240207,SH.510050,10:25:00.070,2.933,200
20240207,SH.510050,10:25:02.335,2.932,400
20240207,SH.510050,10:25:02.847,2.932,100
20240207,SH.510050,10:25:05.090,2.931,400
20240207,SH.510050,10:25:03.674,2.932,100
20240207,SH.510050,10:25:03.012,2.932,3000
20240207,SH.510050,10:25:03.777,2.932,800
20240207,SH.510050,10:25:08.172,2.931,1100
20240207,SH.510050,10:25:08.150,2.932,4000
20240207,SH.510050,10:25:06.342,2.931,200
20240207,SH.510050,10:25:08.307,2.931,500
20240207,SH.510050,10:25:09.510,2.93,600
20240207,SH.510050,10:25:13.053,2.929,300
20240207,SH.510050,10:25:16.313,2.93,400
20240207,SH.510050,10:25:16.110,2.929,300
20240207,SH.510050,10:25:16.783,2.929,500
20240207,SH.510050,10:25:16.721,2.93,100
20240207,SH.510050,10:25:17.564,2.929,300
20240207,SH.510050,10:25:19.410,2.929,3400
20240207,SH.510050,10:25:23.973,2.929,400
20240207,SH.510050,10:25:25.623,2.93,700
20240207,SH.510050,10:25:31.855,2.928,200
20240207,SH.510050,10:25:30.359,2.928,200
20240207,SH.510050,10:25:33.795,2.928,600
20240207,SH.510050,10:25:37.099,2.928,400
20240207,SH.510050,10:25:38.292,2.929,200
20240207,SH.510050,10:25:43.692,2.93,400
20240207,SH.510050,10:25:46.391,2.929,200
20240207,SH.510050,10:25:47.722,2.93,200
20240207,SH.510050,10:25:50.526,2.929,1500
20240207,SH.510050,10:25:48.597,2.928,1500
20240207,SH.510050,10:25:53.529,2.929,400
20240207,SH.510050,10:25:53.137,2.929,200
20240207,SH.510050,10:25:55.413,2.929,900
20240207,SH.510050,10:25:59.347,2.93,2500
20240207,SH.510050,10:26:05.817,2.931,300
20240207,SH.510050,10:26:05.069,2.932,500
20240207,SH.510050,10:26:04.083,2.932,1600
20240207,SH.510050,10:26:08.503,2.931,1200
20240207,SH.510050,10:26:08.322,2.931,800
20240207,SH.510050,10:26:07.219,2.932,300
20240207,SH.510050,10:26:06.325,2.932,200
20240207,SH.510050,10:26:06.589,2.931,300
20240207,SH.510050,10:26:11.136,2.932,200
20240207,SH.510050,10:26:12.152,2.932,200
20240207,SH.510050,10:26:17.826,2.932,400
20240207,SH.510050,10:26:16.649,2.932,700
20240207,SH.510050,10:26:18.170,2.932,800
20240207,SH.510050,10:26:18.257,2.931,4000
20240207,SH.510050,10:26:21.372,2.934,400
20240207,SH.510050,10:26:23.696,2.933,100
20240207,SH.510050,10:26:23.546,2.933,800
20240207,SH.510050,10:26:24.045,2.933,400
20240207,SH.510050,10:26:24.740,2.934,200
20240207,SH.510050,10:26:27.391,2.933,200
20240207,SH.510050,10:26:31.637,2.934,1700
20240207,SH.510050,10:26:34.612,2.934,100
20240207,SH.510050,10:26:35.932,2.935,4000
20240207,SH.510050,10:26:40.496,2.934,500
20240207,SH.510050,10:26:39.859,2.934,100
20240207,SH.510050,10:26:41.970,2.935,1000
20240207,SH.510050,10:26:40.936,2.934,200
20240207,SH.510050,10:26:40.685,2.934,1000
20240207,SH.510050,10:26:43.699,2.936,300
20240207,SH.510050,10:26:43.443,2.935,3000
20240207,SH.510050,10:26:48.920,2.937,2500
20240207,SH.510050,10:26:52.080,2.936,200
20240207,SH.510050,10:26:56.351,2.935,100
20240207,SH.510050,10:27:05.329,2.932,300
20240207,SH.510050,10:27:03.637,2.932,700
20240207,SH.510050,10:27:05.655,2.933,1500
20240207,SH.510050,10:27:05.086,2.933,1000
20240207,SH.510050,10:27:12.131,2.932,1500
20240207,SH.510050,10:27:14.544,2.932,2000
20240207,SH.510050,10:27:17.230,2.933,2100
20240207,SH.510050,10:27:17.731,2.934,5000
20240207,SH.510050,10:27:16.497,2.933,100
20240207,SH.510050,10:27:25.643,2.933,200
20240207,SH.510050,10:27:27.471,2.934,5000
20240207,SH.510050,10:27:29.066,2.934,1000
20240207,SH.510050,10:27:30.643,2.934,300
20240207,SH.510050,10:27:32.733,2.934,300
20240207,SH.510050,10:27:31.464,2.935,400
20240207,SH.510050,10:27:31.746,2.935,2000
20240207,SH.510050,10:27:33.083,2.933,400
20240207,SH.510050,10:27:35.915,2.934,300
20240207,SH.510050,10:27:39.459,2.931,5000
20240207,SH.510050,10:27:44.619,2.932,300
20240207,SH.510050,10:27:52.636,2.932,1000
20240207,SH.510050,10:27:55.258,2.93,600
20240207,SH.510050,10:27:56.937,2.93,1500
20240207,SH.510050,10:27:57.536,2.929,200
20240207,SH.510050,10:27:58.242,2.929,1000
20240207,SH.510050,10:27:57.369,2.93,200
20240207,SH.510050,10:28:01.240,2.929,5000
20240207,SH.510050,10:28:02.142,2.929,1500
20240207,SH.510050,10:28:01.615,2.928,300
20240207,SH.510050,10:28:03.898,2.928,500
20240207,SH.510050,10:28:08.936,2.929,600
20240207,SH.510050,10:28:06.055,2.928,1200
20240207,SH.510050,10:28:11.203,2.928,600
20240207,SH.510050,10:28:10.264,2.928,400
20240207,SH.510050,10:28:11.871,2.927,300
20240207,SH.510050,10:28:13.183,2.928,100
20240207,SH.510050,10:28:13.838,2.928,200
20240207,SH.510050,10:28:17.946,2.928,200
20240207,SH.510050,10:28:17.818,2.927,400
20240207,SH.510050,10:28:22.935,2.927,1000
20240207,SH.510050,10:28:22.754,2.928,500
20240207,SH.510050,10:28:22.219,2.927,600
20240207,SH.510050,10:28:25.198,2.927,600
20240207,SH.510050,10:28:24.834,2.927,600
20240207,SH.510050,10:28:28.759,2.927,2500
20240207,SH.510050,10:28:29.812,2.927,2000
20240207,SH.510050,10:28:32.843,2.927,100
20240207,SH.510050,10:28:32.084,2.927,700
20240207,SH.510050,10:28:34.827,2.926,1500
20240207,SH.510050,10:28:33.546,2.925,300
20240207,SH.510050,10:28:35.882,2.925,500
20240207,SH.510050,10:28:33.264,2.925,800
20240207,SH.510050,10:28:36.991,2.926,600
20240207,SH.510050,10:28:38.941,2.926,1000
20240207,SH.510050,10:28:38.229,2.926,1500
20240207,SH.510050,10:28:39.836,2.926,100
20240207,SH.510050,10:28:41.837,2.925,100
20240207,SH.510050,10:28:43.884,2.925,200
20240207,SH.510050,10:28:42.452,2.924,500
20240207,SH.510050,10:28:42.909,2.925,1500
20240207,SH.510050,10:28:45.387,2.924,500
20240207,SH.510050,10:28:48.108,2.923,3000
20240207,SH.510050,10:28:50.391,2.922,3000
20240207,SH.510050,10:28:56.314,2.923,1000
20240207,SH.510050,10:28:59.872,2.922,1000
20240207,SH.510050,10:28:57.401,2.923,1000
20240207,SH.510050,10:28:58.709,2.922,900
20240207,SH.510050,10:29:00.161,2.923,100
20240207,SH.510050,10:29:04.078,2.922,300
20240207,SH.510050,10:29:04.117,2.921,500
20240207,SH.510050,10:29:05.151,2.921,2000
20240207,SH.510050,10:29:08.272,2.922,200
20240207,SH.510050,10:29:08.398,2.922,100
20240207,SH.510050,10:29:10.986,2.924,5000
20240207,SH.510050,10:29:11.728,2.924,100
20240207,SH.510050,10:29:11.497,2.924,2500
20240207,SH.510050,10:29:23.505,2.926,400
20240207,SH.510050,10:29:25.269,2.925,1400
20240207,SH.510050,10:29:24.652,2.926,100
20240207,SH.510050,10:29:27.263,2.928,1500
20240207,SH.510050,10:29:27.905,2.927,200
20240207,SH.510050,10:29:27.959,2.927,500
20240207,SH.510050,10:29:30.815,2.929,100
20240207,SH.510050,10:29:31.694,2.928,4000
20240207,SH.510050,10:29:32.718,2.928,600
20240207,SH.510050,10:29:37.253,2.928,1000
20240207,SH.510050,10:29:38.771,2.929,1500
20240207,SH.510050,10:29:41.399,2.929,1500
20240207,SH.510050,10:29:39.507,2.929,600
20240207,SH.510050,10:29:39.996,2.928,2500
20240207,SH.510050,10:29:43.313,2.929,1500
20240207,SH.510050,10:29:44.288,2.929,2500
20240207,SH.510050,10:29:42.965,2.929,400
20240207,SH.510050,10:29:47.651,2.928,4000
20240207,SH.510050,10:29:51.094,2.927,2500
20240207,SH.510050,10:29:51.385,2.927,300
20240207,SH.510050,10:29:53.516,2.928,500
20240207,SH.510050,10:29:56.446,2.929,900
20240207,SH.510050,10:29:55.299,2.929,1500
20240207,SH.510050,10:30:01.560,2.927,900
20240207,SH.510050,10:30:02.400,2.927,400
20240207,SH.510050,10:30:01.970,2.927,1000
20240207,SH.510050,10:30:00.289,2.928,2500
20240207,SH.510050,10:30:00.958,2.928,200
20240207,SH.510050,10:30:04.450,2.927,800
20240207,SH.510050,10:30:06.775,2.928,1500
20240207,SH.510050,10:30:14.632,2.93,500
20240207,SH.510050,10:30:16.903,2.93,200
20240207,SH.510050,10:30:15.257,2.931,300
20240207,SH.510050,10:30:18.731,2.931,2000
20240207,SH.510050,10:30:22.736,2.93,1700
20240207,SH.510050,10:30:21.689,2.93,2000
20240207,SH.510050,10:30:25.635,2.929,200
20240207,SH.510050,10:30:25.049,2.93,600
20240207,SH.510050,10:30:27.460,2.929,1000
20240207,SH.510050,10:30:32.817,2.928,300
20240207,SH.510050,10:30:37.321,2.928,300
20240207,SH.510050,10:30:38.894,2.928,3000
20240207,SH.510050,10:30:43.552,2.927,200
20240207,SH.510050,10:30:42.468,2.928,400
20240207,SH.510050,10:30:44.924,2.928,2500
20240207,SH.510050,10:30:49.267,2.929,100
20240207,SH.510050,10:30:49.029,2.929,2000
20240207,SH.510050,10:30:48.003,2.928,2200
20240207,SH.510050,10:30:51.539,2.928,500
20240207,SH.510050,10:30:54.368,2.931,500
20240207,SH.510050,10:30:55.022,2.93,500
20240207,SH.510050,10:30:57.797,2.931,100
20240207,SH.510050,10:30:58.158,2.93,500
20240207,SH.510050,10:30:59.390,2.93,1500
20240207,SH.510050,10:30:59.481,2.93,1200
20240207,SH.510050,10:31:00.568,2.93,2000
20240207,SH.510050,10:31:02.525,2.931,1000
20240207,SH.510050,10:31:02.682,2.931,2100
20240207,SH.510050,10:31:03.099,2.93,600
20240207,SH.510050,10:31:05.316,2.93,2000
20240207,SH.510050,10:31:03.735,2.93,4000
20240207,SH.510050,10:31:04.369,2.929,200
20240207,SH.510050,10:31:05.317,2.929,2000
20240207,SH.510050,10:31:08.321,2.93,1000
20240207,SH.510050,10:31:10.347,2.93,1700
20240207,SH.510050,10:31:11.537,2.93,100
20240207,SH.510050,10:31:12.606,2.93,900
20240207,SH.510050,10:31:12.987,2.931,300
20240207,SH.510050,10:31:17.374,2.932,1000
20240207,SH.510050,10:31:18.199,2.932,500
20240207,SH.510050,10:31:18.641,2.931,5000
20240207,SH.510050,10:31:19.884,2.931,1200
20240207,SH.510050,10:31:22.781,2.931,300
20240207,SH.510050,10:31:23.039,2.932,400
20240207,SH.510050,10:31:26.868,2.932,400
20240207,SH.510050,10:31:30.730,2.935,3000
20240207,SH.510050,10:31:33.550,2.933,2000
20240207,SH.510050,10:31:35.215,2.933,300
20240207,SH.510050,10:31:36.031,2.933,400
20240207,SH.510050,10:31:53.795,2.928,100
20240207,SH.510050,10:31:54.105,2.928,600
20240207,SH.510050,10:31:57.160,2.929,300
20240207,SH.510050,10:31:59.122,2.929,300
20240207,SH.510050,10:31:58.565,2.928,100
20240207,SH.510050,10:32:05.023,2.929,2000
20240207,SH.510050,10:32:05.611,2.928,300
20240207,SH.510050,10:32:06.900,2.93,100
20240207,SH.510050,10:32:07.498,2.93,400
20240207,SH.510050,10:32:11.553,2.929,2500
20240207,SH.510050,10:32:14.714,2.93,900
20240207,SH.510050,10:32:12.756,2.931,100
20240207,SH.510050,10:32:12.943,2.931,1000
20240207,SH.510050,10:32:12.362,2.931,1000
20240207,SH.510050,10:32:15.289,2.929,800
20240207,SH.510050,10:32:17.306,2.929,500
20240207,SH.510050,10:32:15.724,2.93,1000
20240207,SH.510050,10:32:16.235,2.93,1200
20240207,SH.510050,10:32:19.724,2.93,1000
20240207,SH.510050,10:32:20.127,2.929,1000
20240207,SH.510050,10:32:18.369,2.929,200
20240207,SH.510050,10:32:26.799,2.931,300
20240207,SH.510050,10:32:31.073,2.931,800
20240207,SH.510050,10:32:35.316,2.931,4000
20240207,SH.510050,10:32:35.823,2.931,1500
20240207,SH.510050,10:32:34.701,2.93,700
20240207,SH.510050,10:32:33.704,2.93,300
20240207,SH.510050,10:32:41.383,2.931,1000
20240207,SH.510050,10:32:43.331,2.93,600
20240207,SH.510050,10:32:44.771,2.93,200
20240207,SH.510050,10:32:43.002,2.93,2000
20240207,SH.510050,10:32:46.644,2.931,3000
20240207,SH.510050,10:32:49.277,2.931,1000
20240207,SH.510050,10:32:51.511,2.931,5000
20240207,SH.510050,10:32:52.583,2.931,3000
20240207,SH.510050,10:32:55.927,2.93,900
20240207,SH.510050,10:32:56.950,2.93,400
20240207,SH.510050,10:32:54.351,2.929,1000
20240207,SH.510050,10:32:56.489,2.929,1500
20240207,SH.510050,10:32:55.328,2.929,300
20240207,SH.510050,10:33:01.966,2.929,200
20240207,SH.510050,10:33:04.776,2.928,1700
20240207,SH.510050,10:33:03.117,2.928,1000
20240207,SH.510050,10:33:06.300,2.928,300
20240207,SH.510050,10:33:11.195,2.929,300
20240207,SH.510050,10:33:09.294,2.93,1300
20240207,SH.510050,10:33:11.591,2.93,500
20240207,SH.510050,10:33:09.097,2.929,400
20240207,SH.510050,10:33:15.415,2.93,600
20240207,SH.510050,10:33:17.914,2.929,400
20240207,SH.510050,10:33:20.899,2.928,1200
20240207,SH.510050,10:33:22.873,2.929,3000
20240207,SH.510050,10:33:23.548,2.928,900
20240207,SH.510050,10:33:21.533,2.928,4000
20240207,SH.510050,10:33:28.323,2.929,3000
20240207,SH.510050,10:33:29.892,2.93,600
20240207,SH.510050,10:33:30.555,2.93,2000
20240207,SH.510050,10:33:30.594,2.93,200
20240207,SH.510050,10:33:30.802,2.93,400
20240207,SH.510050,10:33:36.767,2.931,300
20240207,SH.510050,10:33:39.565,2.931,400
20240207,SH.510050,10:33:44.191,2.93,4000
20240207,SH.510050,10:33:48.911,2.931,300
20240207,SH.510050,10:33:51.554,2.93,1500
20240207,SH.510050,10:33:52.710,2.93,1000
20240207,SH.510050,10:33:52.747,2.929,600
20240207,SH.510050,10:33:55.062,2.93,100
20240207,SH.510050,10:33:59.152,2.931,200
20240207,SH.510050,10:33:59.448,2.93,1000
20240207,SH.510050,10:34:00.966,2.931,900
20240207,SH.510050,10:34:05.199,2.93,800
20240207,SH.510050,10:34:08.622,2.93,600
20240207,SH.510050,10:34:09.324,2.933,800
20240207,SH.510050,10:34:11.056,2.933,400
20240207,SH.510050,10:34:15.026,2.931,3000
20240207,SH.510050,10:34:15.968,2.932,100
20240207,SH.510050,10:34:22.801,2.932,200
20240207,SH.510050,10:34:21.213,2.932,1500
20240207,SH.510050,10:34:21.932,2.933,2500
20240207,SH.510050,10:34:24.927,2.931,400
20240207,SH.510050,10:34:24.532,2.932,200
20240207,SH.510050,10:34:29.516,2.933,200
20240207,SH.510050,10:34:28.135,2.933,900
20240207,SH.510050,10:34:28.898,2.933,2500
20240207,SH.510050,10:34:30.528,2.932,100
20240207,SH.510050,10:34:32.581,2.933,300
20240207,SH.510050,10:34:32.951,2.932,1200
20240207,SH.510050,10:34:30.509,2.932,100
20240207,SH.510050,10:34:33.855,2.932,100
20240207,SH.510050,10:34:36.866,2.932,5000
20240207,SH.510050,10:34:36.296,2.931,2000
20240207,SH.510050,10:34:36.967,2.932,300
20240207,SH.510050,10:34:42.941,2.931,1200
20240207,SH.510050,10:34:44.355,2.93,2400
20240207,SH.510050,10:34:46.768,2.929,700
20240207,SH.510050,10:34:48.221,2.931,1500
20240207,SH.510050,10:34:50.491,2.931,5000
20240207,SH.510050,10:34:49.698,2.931,600
20240207,SH.510050,10:34:50.920,2.931,1000
20240207,SH.510050,10:34:52.130,2.931,200
20240207,SH.510050,10:34:56.323,2.931,300
20240207,SH.510050,10:34:54.408,2.93,400
20240207,SH.510050,10:34:58.295,2.929,900
20240207,SH.510050,10:34:59.249,2.93,200
20240207,SH.510050,10:35:01.161,2.929,100
20240207,SH.510050,10:35:04.555,2.929,400
20240207,SH.510050,10:35:07.644,2.928,200
20240207,SH.510050,10:35:09.011,2.928,300
20240207,SH.510050,10:35:10.599,2.929,2000
20240207,SH.510050,10:35:09.219,2.928,1000
20240207,SH.510050,10:35:12.158,2.928,2000
20240207,SH.510050,10:35:14.827,2.928,300
20240207,SH.510050,10:35:16.012,2.929,1500
20240207,SH.510050,10:35:17.239,2.929,400
20240207,SH.510050,10:35:19.300,2.927,600
20240207,SH.510050,10:35:20.322,2.928,500
20240207,SH.510050,10:35:21.815,2.929,1700
20240207,SH.510050,10:35:22.499,2.929,1000
20240207,SH.510050,10:35:26.437,2.929,5000
20240207,SH.510050,10:35:26.153,2.929,600
20240207,SH.510050,10:35:28.608,2.928,500
20240207,SH.510050,10:35:32.359,2.929,900
20240207,SH.510050,10:35:41.698,2.926,200
20240207,SH.510050,10:35:40.278,2.927,2500
20240207,SH.510050,10:35:39.623,2.926,900
20240207,SH.510050,10:35:39.403,2.926,300
20240207,SH.510050,10:35:44.698,2.928,2000
20240207,SH.510050,10:35:43.325,2.928,2900
20240207,SH.510050,10:35:45.760,2.927,600
20240207,SH.510050,10:35:45.884,2.927,500
20240207,SH.510050,10:35:51.622,2.926,1000
20240207,SH.510050,10:35:51.932,2.926,600
20240207,SH.510050,10:35:56.239,2.925,900
20240207,SH.510050,10:35:55.517,2.925,1000
20240207,SH.510050,10:35:54.884,2.926,2000
20240207,SH.510050,10:35:56.461,2.925,1500
20240207,SH.510050,10:35:58.268,2.926,600
20240207,SH.510050,10:35:57.894,2.925,300
20240207,SH.510050,10:36:02.489,2.926,600
20240207,SH.510050,10:36:02.135,2.926,600
20240207,SH.510050,10:36:11.378,2.925,2000
20240207,SH.510050,10:36:09.503,2.925,300
20240207,SH.510050,10:36:12.906,2.925,2500
20240207,SH.510050,10:36:13.735,2.926,200
20240207,SH.510050,10:36:17.383,2.926,700
20240207,SH.510050,10:36:17.749,2.926,2000
20240207,SH.510050,10:36:19.674,2.924,400
20240207,SH.510050,10:36:21.187,2.926,600
20240207,SH.510050,10:36:21.829,2.926,1200
20240207,SH.510050,10:36:25.194,2.925,1000
20240207,SH.510050,10:36:28.836,2.926,4000
20240207,SH.510050,10:36:29.067,2.925,600
20240207,SH.510050,10:36:31.048,2.925,1000
20240207,SH.510050,10:36:35.370,2.925,2000
20240207,SH.510050,10:36:36.113,2.925,300
20240207,SH.510050,10:36:38.472,2.924,100
20240207,SH.510050,10:36:36.376,2.925,600
20240207,SH.510050,10:36:44.685,2.922,1400
20240207,SH.510050,10:36:46.569,2.924,1200
20240207,SH.510050,10:36:45.192,2.924,100
20240207,SH.510050,10:36:48.969,2.923,600
20240207,SH.510050,10:36:50.276,2.922,1000
20240207,SH.510050,10:36:53.699,2.924,1000
20240207,SH.510050,10:36:51.198,2.924,5000
20240207,SH.510050,10:36:52.464,2.923,1000
20240207,SH.510050,10:36:55.678,2.924,800
20240207,SH.510050,10:36:54.115,2.923,1000
20240207,SH.510050,10:36:58.246,2.924,3300
20240207,SH.510050,10:37:02.300,2.924,300
20240207,SH.510050,10:37:02.830,2.924,500
20240207,SH.510050,10:37:03.372,2.923,400
20240207,SH.510050,10:37:05.255,2.923,1200
20240207,SH.510050,10:37:03.892,2.924,4000
20240207,SH.510050,10:37:07.578,2.924,400
20240207,SH.510050,10:37:09.382,2.923,1200
20240207,SH.510050,10:37:13.698,2.923,100
20240207,SH.510050,10:37:12.502,2.923,1500
20240207,SH.510050,10:37:15.145,2.924,100
20240207,SH.510050,10:37:16.070,2.923,100
20240207,SH.510050,10:37:19.157,2.923,1200
20240207,SH.510050,10:37:18.154,2.923,4000
20240207,SH.510050,10:37:22.737,2.925,300
20240207,SH.510050,10:37:22.151,2.925,1200
20240207,SH.510050,10:37:22.222,2.925,100
20240207,SH.510050,10:37:22.754,2.924,600
20240207,SH.510050,10:37:25.882,2.925,600
20240207,SH.510050,10:37:26.283,2.924,300
20240207,SH.510050,10:37:24.418,2.924,2000
20240207,SH.510050,10:37:28.193,2.927,4000
20240207,SH.510050,10:37:28.621,2.927,200
20240207,SH.510050,10:37:31.556,2.927,1500
20240207,SH.510050,10:37:32.914,2.926,1000
20240207,SH.510050,10:37:34.963,2.927,500
20240207,SH.510050,10:37:34.549,2.926,3000
20240207,SH.510050,10:37:37.088,2.927,2000
20240207,SH.510050,10:37:41.120,2.927,5000
20240207,SH.510050,10:37:41.390,2.927,100
20240207,SH.510050,10:37:41.006,2.926,100
20240207,SH.510050,10:37:44.988,2.927,200
20240207,SH.510050,10:37:44.092,2.927,100
20240207,SH.510050,10:37:42.344,2.928,1500
20240207,SH.510050,10:37:43.154,2.928,4000
20240207,SH.510050,10:37:46.601,2.929,600
20240207,SH.510050,10:37:47.779,2.928,1500
20240207,SH.510050,10:37:45.250,2.929,3000
20240207,SH.510050,10:37:47.314,2.928,600
20240207,SH.510050,10:37:50.683,2.927,5000
20240207,SH.510050,10:37:48.570,2.927,200
20240207,SH.510050,10:37:51.047,2.928,400
20240207,SH.510050,10:37:51.254,2.928,300
20240207,SH.510050,10:37:51.116,2.928,1500
20240207,SH.510050,10:37:53.874,2.927,600
20240207,SH.510050,10:37:51.526,2.927,200
20240207,SH.510050,10:37:51.614,2.928,400
20240207,SH.510050,10:37:56.344,2.928,1200
20240207,SH.510050,10:37:54.863,2.929,100
20240207,SH.510050,10:37:57.425,2.928,400
20240207,SH.510050,10:38:02.675,2.928,400
20240207,SH.510050,10:38:07.351,2.926,3400
20240207,SH.510050,10:38:11.097,2.926,1500
20240207,SH.510050,10:38:13.116,2.925,1000
20240207,SH.510050,10:38:12.203,2.926,4000
20240207,SH.510050,10:38:16.576,2.926,1000
20240207,SH.510050,10:38:19.985,2.928,3000
20240207,SH.510050,10:38:18.925,2.928,1500
20240207,SH.510050,10:38:20.502,2.928,2500
20240207,SH.510050,10:38:18.545,2.928,500
20240207,SH.510050,10:38:23.350,2.928,500
20240207,SH.510050,10:38:23.918,2.928,4000
20240207,SH.510050,10:38:22.706,2.928,1000
20240207,SH.510050,10:38:26.989,2.929,2500
20240207,SH.510050,10:38:26.446,2.928,500
20240207,SH.510050,10:38:24.064,2.929,400
20240207,SH.510050,10:38:29.888,2.929,1000
20240207,SH.510050,10:38:29.258,2.929,1000
20240207,SH.510050,10:38:28.588,2.929,1500
20240207,SH.510050,10:38:31.104,2.927,900
20240207,SH.510050,10:38:33.168,2.927,100
20240207,SH.510050,10:38:35.452,2.928,4000
20240207,SH.510050,10:38:37.982,2.927,4000
20240207,SH.510050,10:38:41.263,2.925,600
20240207,SH.510050,10:38:47.489,2.925,600
20240207,SH.510050,10:38:46.390,2.925,100
20240207,SH.510050,10:38:48.545,2.924,2000
20240207,SH.510050,10:38:56.909,2.92,200
20240207,SH.510050,10:38:55.063,2.919,1500
20240207,SH.510050,10:38:57.130,2.92,400
20240207,SH.510050,10:38:58.046,2.919,900
20240207,SH.510050,10:39:01.976,2.92,800
20240207,SH.510050,10:39:01.345,2.919,4000
20240207,SH.510050,10:39:03.458,2.92,400
20240207,SH.510050,10:39:08.577,2.919,400
20240207,SH.510050,10:39:10.428,2.918,1500
20240207,SH.510050,10:39:13.956,2.917,200
20240207,SH.510050,10:39:14.758,2.917,400
20240207,SH.510050,10:39:15.306,2.919,800
20240207,SH.510050,10:39:19.009,2.919,300
20240207,SH.510050,10:39:20.802,2.919,500
20240207,SH.510050,10:39:22.383,2.92,600
20240207,SH.510050,10:39:21.736,2.92,300
20240207,SH.510050,10:39:23.936,2.919,4000
20240207,SH.510050,10:39:25.941,2.919,500
20240207,SH.510050,10:39:28.817,2.918,700
20240207,SH.510050,10:39:32.181,2.916,300
20240207,SH.510050,10:39:38.459,2.916,200
20240207,SH.510050,10:39:36.573,2.917,700
20240207,SH.510050,10:39:38.335,2.916,100
20240207,SH.510050,10:39:39.747,2.916,400
20240207,SH.510050,10:39:40.866,2.915,200
20240207,SH.510050,10:39:44.789,2.916,200
20240207,SH.510050,10:39:47.157,2.916,2000
20240207,SH.510050,10:39:47.464,2.915,900
20240207,SH.510050,10:39:45.824,2.915,1500
20240207,SH.510050,10:39:49.592,2.915,100
20240207,SH.510050,10:39:50.443,2.915,1000
20240207,SH.510050,10:39:55.620,2.915,1000
20240207,SH.510050,10:39:58.472,2.917,700
20240207,SH.510050,10:39:57.628,2.917,200
20240207,SH.510050,10:40:01.369,2.917,600
20240207,SH.510050,10:40:02.915,2.917,200
20240207,SH.510050,10:40:00.866,2.918,100
20240207,SH.510050,10:40:03.987,2.919,300
20240207,SH.510050,10:40:05.267,2.919,900
20240207,SH.510050,10:40:08.369,2.918,1500
20240207,SH.510050,10:40:10.794,2.917,800
20240207,SH.510050,10:40:15.905,2.917,100
20240207,SH.510050,10:40:23.582,2.913,5000
20240207,SH.510050,10:40:23.525,2.913,100
20240207,SH.510050,10:40:26.993,2.913,400
20240207,SH.510050,10:40:24.304,2.913,1400
20240207,SH.510050,10:40:24.681,2.912,200
20240207,SH.510050,10:40:26.531,2.913,2000
20240207,SH.510050,10:40:29.252,2.913,100
20240207,SH.510050,10:40:30.061,2.913,200
20240207,SH.510050,10:40:34.550,2.913,1500
20240207,SH.510050,10:40:34.808,2.913,300
20240207,SH.510050,10:40:45.168,2.91,100
20240207,SH.510050,10:40:47.748,2.91,1200
20240207,SH.510050,10:40:45.685,2.911,1200
20240207,SH.510050,10:40:49.907,2.91,800
20240207,SH.510050,10:40:50.711,2.91,5000
20240207,SH.510050,10:40:52.243,2.908,1200
